capacity,fixed_buffer_rows,lower,lower_mip_gap,max_buffer_rows_per_core,query,status,unit,upper,upper_mip_gap,width
2,72.0,3.4401527777777776,0.0,9.0,mean_selected_buffer_miles_at_max_support,CERTIFIED_OPTIMAL_PAIR,miles,9.679222222222222,0.0,6.239069444444445
2,72.0,17.77939814814815,0.0,9.0,mean_selected_buffer_trip_minutes_at_max_support,CERTIFIED_OPTIMAL_PAIR,minutes,37.147453703703704,0.0,19.368055555555554
3,113.0,4.147920353982301,0.0,14.125,mean_selected_buffer_miles_at_max_support,CERTIFIED_OPTIMAL_PAIR,miles,8.513752212389381,0.0,4.36583185840708
3,113.0,20.328761061946903,0.0,14.125,mean_selected_buffer_trip_minutes_at_max_support,CERTIFIED_OPTIMAL_PAIR,minutes,34.15545722713864,0.0,13.826696165191738
4,148.0,4.615114864864865,0.0,18.5,mean_selected_buffer_miles_at_max_support,CERTIFIED_OPTIMAL_PAIR,miles,8.410824324324325,0.0,3.7957094594594603
4,148.0,21.99876126126126,0.0,18.5,mean_selected_buffer_trip_minutes_at_max_support,CERTIFIED_OPTIMAL_PAIR,minutes,33.81204954954955,0.0,11.813288288288287
